timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:21;Продается квартира 120 м;120 ;77000000;4-комнатная квартира;6;14; Адрес: Москва, Лазоревый проезд, 3, ЖК «LIFE-Ботанический cад». ; Характеристики, описание и фото объекта id 1424466790038815901 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1424466790038815901/;8
31.03.2026 22:21;Продается апартаменты-студию 34.9 м;34.9 ;18716264;апартаменты-студия;9;28; Адрес: Москва, улица Василисы Кожиной, 13, Квартал Match Point. ; Характеристики, описание и фото объекта id 7665459515861422290 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7665459515861422290/;8
31.03.2026 22:21;Продается двухкомнатная квартира 75 м;75 ;44332500;2-комнатная квартира;14;21; Адрес: Москва, Щукинская улица, 3, Клубный дом «Интонация». ; Характеристики, описание и фото объекта id 6237159552146388508 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6237159552146388508/;8
31.03.2026 22:21;Продается трехкомнатная квартира от собственника 63 м;63 ;23100000;3-комнатная квартира;12;12; Адрес: Москва, НАО, район Коммунарка, Прокшинский проспект, 5, ЖК «Прокшино». ; Характеристики, описание и фото объекта id 3526687540086458880 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3526687540086458880/;8
31.03.2026 22:21;Продается квартира 183.6 м;183.6 ;119340000;4-комнатная квартира;18;20; Адрес: Москва, Ленинградское шоссе, 69к2, ЖК Aquatoria. ; Характеристики, описание и фото объекта id 4035986349848854106 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349848854106/;8
31.03.2026 22:21;Продается однокомнатная квартира от собственника 38.6 м;38.6 ;21500000;1-комнатная квартира;15;23; Адрес: Москва, улица Яблочкова, 16, ; Характеристики, описание и фото объекта id 7017047029097732096 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7017047029097732096/;8
31.03.2026 22:21;Продается трехкомнатная квартира 84.3 м;84.3 ;53353472;3-комнатная квартира;21;29; Адрес: Москва, ЖК Портленд, ЖК «ПОРТЛЕНД». ; Характеристики, описание и фото объекта id 3939908807157623315 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3939908807157623315/;8
31.03.2026 22:21;Продается 2-комнатные апартаменты 40 м;40 ;16200000;2-комнатные апартаменты;6;14; Адрес: Москва, Ленинградский проспект, 80к66, ; Характеристики, описание и фото объекта id 9137391780222233631 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391780222233631/;8
31.03.2026 22:21;Продается квартира-студию 20.3 м;20.3 ;5100000;квартира-студия;13;20; Адрес: Балашиха, улица Романычева, 5, ЖК «Новоград Павлино». ; Характеристики, описание и фото объекта id 4621214816080344719 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621214816080344719/;8
31.03.2026 22:21;Продается трехкомнатная квартира 105 м;105 ;180000000;3-комнатная квартира;10;12; Адрес: Москва, Мосфильмовская улица, 1А, ЖК «Вишневый сад». ; Характеристики, описание и фото объекта id 7567888441305037989 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567888441305037989/;8
31.03.2026 22:21;Продается двухкомнатная квартира 63.5 м;63.5 ;23075900;2-комнатная квартира;24;32; Адрес: Москва, СВАО, Алтуфьевский район, ЖК Алтуфьевское 53, 1.1, Алтуфьевское 53. ; Характеристики, описание и фото объекта id 4017216401934067074 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401934067074/;8
31.03.2026 22:21;Продается квартира 144.2 м;144.2 ;134649808;4-комнатная квартира;6;6; Адрес: Москва, проспект Андропова, 9/1к3, ЖК Dream Towers. ; Характеристики, описание и фото объекта id 7039313832321663081 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7039313832321663081/;8
31.03.2026 22:21;Продается квартира 138 м;138 ;145410592;4-комнатная квартира;26;26; Адрес: Москва, СЗАО, район Хорошёво-Мнёвники, ЖК Сидней Сити, к5/1, ЖК «Сидней Сити». ; Характеристики, описание и фото объекта id 5228461260287940369 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228461260287940369/;8
31.03.2026 22:21;Продается квартира 165.5 м;165.5 ;341241984;4-комнатная квартира;1;19; Адрес: Москва, ЖК Родина Парк, к1, ЖК «Родина Парк». ; Характеристики, описание и фото объекта id 3190558369716789506 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3190558369716789506/;8
31.03.2026 22:21;Продается квартира 176 м;176 ;140000000;4-комнатная квартира;6;7; Адрес: Москва, Малый Николопесковский переулок, 4, ; Характеристики, описание и фото объекта id 4035986349848947387 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349848947387/;8
31.03.2026 22:21;Продается однокомнатная квартира 46.94 м;46.9 ;11990119;1-комнатная квартира;7;8; Адрес: Москва, НАО, район Внуково, квартал № 37, жилой комплекс Новое Внуково, к35, ЖК «Новое Внуково». ; Характеристики, описание и фото объекта id 535181661721405979 на Яндекс Недвижимости;https://realty.yandex.ru/offer/535181661721405979/;8
31.03.2026 22:21;Продается квартира-студию 32.7 м;32.7 ;9080790;квартира-студия;6;16; Адрес: Москва, НАО, Филимонковский район, ЖК Середневский Лес, 2.1.1, Середневский лес. ; Характеристики, описание и фото объекта id 4017216401910952359 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401910952359/;8
31.03.2026 22:21;Продается трехкомнатная квартира 106.9 м;106.9 ;71088496;3-комнатная квартира;54;55; Адрес: Москва, 4-я улица Марьиной Рощи, 10к1, ЖК «Мод». ; Характеристики, описание и фото объекта id 3823683735978219410 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3823683735978219410/;8
31.03.2026 22:21;Продается трехкомнатная квартира 111 м;111 ;65500000;3-комнатная квартира;4;14; Адрес: Москва, улица Юннатов, 16, Клубный дом «Юннаты». ; Характеристики, описание и фото объекта id 5179235881932704263 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179235881932704263/;8
31.03.2026 22:22;Продается квартира 214 м;214 ;154200000;6-комнатная квартира;24;43; Адрес: Москва, 1-й Сетуньский проезд, 8, ЖК Hide. ; Характеристики, описание и фото объекта id 1396823674431506886 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1396823674431506886/;8
31.03.2026 22:22;Продается квартира-студию 23.53 м;23.5 ;8669017;квартира-студия;4;21; Адрес: деревня Столбово, ЖК Эко Бунино, 13, ЖК «Эко Бунино». ; Характеристики, описание и фото объекта id 8429325432462266304 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8429325432462266304/;8
31.03.2026 22:22;Продается двухкомнатная квартира 54.4 м;54.4 ;29169428;2-комнатная квартира;12;15; Адрес: Москва, Автозаводская улица, 23с120, Квартал «Парк Легенд». ; Характеристики, описание и фото объекта id 4624604106407211810 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4624604106407211810/;8
31.03.2026 22:22;Продается двухкомнатная квартира 44.5 м;44.5 ;18540000;2-комнатная квартира;8;9; Адрес: Москва, улица 26 Бакинских Комиссаров, 12к3, ; Характеристики, описание и фото объекта id 7035113340557147289 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340557147289/;8
31.03.2026 22:22;Продается 3-комнатные апартаменты 127 м;127 ;260500000;3-комнатные апартаменты;4;5; Адрес: Москва, Пречистенская набережная, 5, ЖК «Кленовый DOM». ; Характеристики, описание и фото объекта id 3938455563544951317 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563544951317/;8
31.03.2026 22:22;Продается двухкомнатная квартира 58.6 м;58.6 ;23193880;2-комнатная квартира;10;39; Адрес: Москва, жилой комплекс Москворечье, 1.3, Москворечье. ; Характеристики, описание и фото объекта id 4017216401911664460 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401911664460/;8
31.03.2026 22:22;Продается трехкомнатная квартира 89.9 м;89.9 ;64407700;3-комнатная квартира;6;8; Адрес: Москва, Сосинская улица, 8, ЖК Champine. ; Характеристики, описание и фото объекта id 7013803003088865152 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7013803003088865152/;8
31.03.2026 22:22;Продается апартаменты-студию 23 м;23 ;5690000;апартаменты-студия;1;5; Адрес: Москва, улица Адмирала Макарова, 37к2, ; Характеристики, описание и фото объекта id 3938452234512214822 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512214822/;8
31.03.2026 22:22;Продается 2-комнатные апартаменты 61.5 м;61.5 ;15934650;2-комнатные апартаменты;9;20; Адрес: Москва, Долгопрудненское шоссе, 3А, ФизтехСити. ; Характеристики, описание и фото объекта id 6277030519058828765 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6277030519058828765/;8
31.03.2026 22:22;Продается трехкомнатная квартира 142.1 м;142.1 ;275000000;3-комнатная квартира;3;13; Адрес: Москва, Погодинская улица, 2, ЖК «ЖИЗНЬ на Плющихе». ; Характеристики, описание и фото объекта id 4805508911738002657 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911738002657/;8
31.03.2026 22:22;Продается 1-комнатные апартаменты 19 м;19 ;9700000;1-комнатные апартаменты;5;6; Адрес: Москва, Чертановская улица, 7А, ЖК «Станция». ; Характеристики, описание и фото объекта id 445981267412754339 на Яндекс Недвижимости;https://realty.yandex.ru/offer/445981267412754339/;8
31.03.2026 22:22;Продается квартира 500 м;500 ;700000000;5-комнатная квартира;5;5; Адрес: Москва, Кривоарбатский переулок, 13, ; Характеристики, описание и фото объекта id 4805508911739609292 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911739609292/;8
31.03.2026 22:22;Продается двухкомнатная квартира 59.3 м;59.3 ;31802590;2-комнатная квартира;4;24; Адрес: Москва, ВАО, район Сокольники, ЖК СТОУН Сокольники. ; Характеристики, описание и фото объекта id 6969646856317058992 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6969646856317058992/;8
31.03.2026 22:22;Продается трехкомнатная квартира 292 м;292 ;982300928;3-комнатная квартира;7;8; Адрес: Москва, Костянский переулок, 13, Клубный дом «Turgenev». ; Характеристики, описание и фото объекта id 4699279334756299012 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4699279334756299012/;8
31.03.2026 22:22;Продается квартира 414 м;414 ;276251360;6-комнатная квартира;30;31; Адрес: Москва, Нежинская улица, 1к3, ЖК «Кутузовская Ривьера». ; Характеристики, описание и фото объекта id 7567071405445030790 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567071405445030790/;8
31.03.2026 22:22;Продается однокомнатная квартира 37.8 м;37.8 ;12950000;1-комнатная квартира;10;16; Адрес: Москва, Лобненская улица, 15к1, ; Характеристики, описание и фото объекта id 8271952783917999104 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8271952783917999104/;8
31.03.2026 22:22;Продается квартира 155.6 м;155.6 ;78418384;4-комнатная квартира;12;22; Адрес: Москва, Мытная улица, 40к1, ЖК Sky House. ; Характеристики, описание и фото объекта id 8830138178656696677 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8830138178656696677/;8
31.03.2026 22:22;Продается квартира 76.62 м;76.6 ;18500000;4-комнатная квартира;8;15; Адрес: Москва, НАО, район Щербинка, Алхимовская улица, 1к3, ЖК «Алхимово». ; Характеристики, описание и фото объекта id 8756510268182139895 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8756510268182139895/;8
31.03.2026 22:22;Продается 2-комнатные апартаменты 43.4 м;43.4 ;17500000;2-комнатные апартаменты;2;4; Адрес: Москва, 2-я Рыбинская улица, 13, Резиденция «Loft Garden». ; Характеристики, описание и фото объекта id 4621215663674100424 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621215663674100424/;8
31.03.2026 22:23;Продается квартира 254.1 м;254.1 ;869022016;4-комнатная квартира;4;8; Адрес: Москва, Никитский бульвар, 6, ЖК «Никитский-6». ; Характеристики, описание и фото объекта id 2967407115321494212 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2967407115321494212/;8
31.03.2026 22:23;Продается апартаменты 232.5 м;232.5 ;188453792;4-комнатные апартаменты;75;85; Адрес: Москва, 1-й Красногвардейский проезд, 21с2, МФК «ОКО». ; Характеристики, описание и фото объекта id 1008324627150474372 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1008324627150474372/;8
31.03.2026 22:23;Продается двухкомнатная квартира 54.9 м;54.9 ;30500000;2-комнатная квартира;8;9; Адрес: Москва, Брянская улица, 2, ; Характеристики, описание и фото объекта id 7035113340531356962 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340531356962/;8
31.03.2026 22:23;Продается 2-комнатные апартаменты 43.9 м;43.9 ;14838200;2-комнатные апартаменты;2;18; Адрес: Москва, Электродная улица, 2А, ЭВОПАРК Измайлово. ; Характеристики, описание и фото объекта id 6301626192666020097 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6301626192666020097/;8
31.03.2026 22:23;Продается 2-комнатные апартаменты 86 м;86 ;95000000;2-комнатные апартаменты;53;61; Адрес: Москва, 1-й Красногвардейский проезд, 22с1, МФК NEVA TOWERS. ; Характеристики, описание и фото объекта id 3938455563568076878 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563568076878/;8
31.03.2026 22:23;Продается апартаменты 350 м;350 ;999000000;5-комнатные апартаменты;5;7; Адрес: Москва, Малый Козихинский переулок, 11, Апарт-комплекс «У Патриарших». ; Характеристики, описание и фото объекта id 5179313443541956427 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541956427/;8
31.03.2026 22:23;Продается трехкомнатная квартира 80.21 м;80.2 ;20088514;3-комнатная квартира;2;25; Адрес: посёлок городского типа Путилково, ЖК Большое Путилково, 28, ЖК «Большое Путилково». ; Характеристики, описание и фото объекта id 6464610086927087717 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6464610086927087717/;8
31.03.2026 22:23;Продается трехкомнатная квартира 79.4 м;79.4 ;20200000;3-комнатная квартира;12;12; Адрес: Москва, Чечёрский проезд, 24, ; Характеристики, описание и фото объекта id 5227772918666482307 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227772918666482307/;8
31.03.2026 22:23;Продается 2-комнатные апартаменты 61.1 м;61.1 ;15953210;2-комнатные апартаменты;11;20; Адрес: Москва, Долгопрудненское шоссе, 3А, ФизтехСити. ; Характеристики, описание и фото объекта id 6277030519089359545 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6277030519089359545/;8
31.03.2026 22:23;Продается апартаменты 220 м;220 ;255000000;4-комнатные апартаменты;10;10; Адрес: Москва, Ленинградский проспект, 36с31, ЖК «ВТБ Арена парк». ; Характеристики, описание и фото объекта id 3938455563568073156 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563568073156/;8
31.03.2026 22:23;Продается квартира 172 м;172 ;309780000;4-комнатная квартира;8;12; Адрес: Москва, улица Спиридоновка, 18, ; Характеристики, описание и фото объекта id 7567888441305043686 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567888441305043686/;8
31.03.2026 22:23;Продается квартира 115 м;115 ;178000000;5-комнатная квартира;4;7; Адрес: Москва, Богословский переулок, 3, ; Характеристики, описание и фото объекта id 5179313443541924895 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541924895/;8
31.03.2026 22:23;Продается трехкомнатная квартира 62.5 м;62.5 ;10400000;3-комнатная квартира;5;14; Адрес: Москва, Совхозная улица, 4к3, ; Характеристики, описание и фото объекта id 7053956915240536613 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915240536613/;8
31.03.2026 22:23;Продается однокомнатная квартира 40.03 м;40 ;27384524;1-комнатная квартира;20;21; Адрес: Москва, САО, район Западное Дегунино, ЖК Селигер Сити, ЖК «Селигер Сити». ; Характеристики, описание и фото объекта id 315524219340134674 на Яндекс Недвижимости;https://realty.yandex.ru/offer/315524219340134674/;8
31.03.2026 22:23;Продается двухкомнатная квартира 38.9 м;38.9 ;16852122;2-комнатная квартира;4;30; Адрес: Москва, ЮВАО, Рязанский район, ЖК Баланс, ЖК «Баланс». ; Характеристики, описание и фото объекта id 4093993724040575347 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4093993724040575347/;8
31.03.2026 22:23;Продается трехкомнатная квартира 78.4 м;78.4 ;34230852;3-комнатная квартира;25;30; Адрес: Москва, Волгоградский проспект, 32/5к3, ЖК «Метрополия». ; Характеристики, описание и фото объекта id 8487340815223572123 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8487340815223572123/;8
31.03.2026 22:23;Продается двухкомнатная квартира 58.8 м;58.8 ;28488600;2-комнатная квартира;2;59; Адрес: Москва, ЗАО, Можайский район, ЖК «Веер». ; Характеристики, описание и фото объекта id 1036957393382099684 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1036957393382099684/;8
31.03.2026 22:23;Продается трехкомнатная квартира 70.4 м;70.4 ;16650000;3-комнатная квартира;15;16; Адрес: Москва, улица Вертолётчиков, 2Ак3, ЖК «Мой адрес в Некрасовке-2 (1 очередь)». ; Характеристики, описание и фото объекта id 7053956937287813215 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956937287813215/;8
31.03.2026 22:24;Продается апартаменты 114.7 м;114.7 ;62052700;4-комнатные апартаменты;9;21; Адрес: Москва, улица Народного Ополчения, 13, Апарт-комплекс Wellton Gold. ; Характеристики, описание и фото объекта id 1970059785595118817 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1970059785595118817/;8
31.03.2026 22:24;Продается квартира 109 м;109 ;37000000;5-комнатная квартира;15;16; Адрес: Москва, Пятницкое шоссе, 6к4, ; Характеристики, описание и фото объекта id 9137391780946390376 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391780946390376/;8
31.03.2026 22:24;Продается квартира 495.9 м;495.9 ;1785240064;4-комнатная квартира;3;6; Адрес: Москва, Трёхпрудный переулок, 9с7, Клубный дом «Левенсон». ; Характеристики, описание и фото объекта id 1285835331746975650 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1285835331746975650/;8
31.03.2026 22:24;Продается трехкомнатная квартира 109 м;109 ;58772800;3-комнатная квартира;3;39; Адрес: Москва, ВАО, район Сокольники, КОД Сокольники. ; Характеристики, описание и фото объекта id 7016475113487123811 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7016475113487123811/;8
31.03.2026 22:24;Продается апартаменты-студию 45 м;45 ;10219000;апартаменты-студия;1;6; Адрес: Москва, Медовый переулок, 12, ; Характеристики, описание и фото объекта id 5228458728272022273 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228458728272022273/;8
31.03.2026 22:24;Продается апартаменты-студию 83.5 м;83.5 ;24543156;апартаменты-студия;3;10; Адрес: Москва, Михалковская улица, 54, Апарт-комплекс Monodom Lake. ; Характеристики, описание и фото объекта id 6353341246215077949 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6353341246215077949/;8
31.03.2026 22:24;Продается квартира 124 м;124 ;48000000;5-комнатная квартира;8;38; Адрес: Москва, ЮАО, район Чертаново Северное, микрорайон Северное Чертаново, 1А, МФК «Авеню 77». ; Характеристики, описание и фото объекта id 5179235881932704389 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179235881932704389/;8
31.03.2026 22:24;Продается квартира 84.5 м;84.5 ;25947150;4-комнатная квартира;2;15; Адрес: Москва, район Троицк, ЖК Деснаречье, к4.9, Жилой район «Деснаречье». ; Характеристики, описание и фото объекта id 3221624789160509065 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3221624789160509065/;8
31.03.2026 22:24;Продается двухкомнатная квартира 57.5 м;57.5 ;23506488;2-комнатная квартира;14;17; Адрес: Москва, НАО, район Внуково, микрорайон Переделкино Ближнее, 17-й квартал, Город-парк «Переделкино Ближнее». ; Характеристики, описание и фото объекта id 6988527579950059763 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6988527579950059763/;8
31.03.2026 22:24;Продается квартира 95.3 м;95.3 ;51015748;4-комнатная квартира;24;34; Адрес: Москва, улица Архитектора Власова, 71к1, ЖК Ever. ; Характеристики, описание и фото объекта id 3973833883041864481 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3973833883041864481/;8
31.03.2026 22:24;Продается двухкомнатная квартира 45.6 м;45.6 ;16265520;2-комнатная квартира;20;25; Адрес: Котельники, микрорайон Белая Дача, 30, Кузьминский лес. ; Характеристики, описание и фото объекта id 4017216401881163088 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401881163088/;8
31.03.2026 22:24;Продается квартира 220 м;220 ;130000632;4-комнатная квартира;25;48; Адрес: Москва, Мосфильмовская улица, 70к2, Квартал «Воробьевы Горы». ; Характеристики, описание и фото объекта id 5228459389428064640 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428064640/;8
31.03.2026 22:24;Продается трехкомнатная квартира 129.7 м;129.7 ;40795920;3-комнатная квартира;1;29; Адрес: Москва, Открытое шоссе, 14Д, ЖК «Талисман на Рокоссовского». ; Характеристики, описание и фото объекта id 5749855533103272535 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5749855533103272535/;8
31.03.2026 22:24;Продается однокомнатная квартира 66.61 м;66.6 ;14606191;1-комнатная квартира;1;4; Адрес: деревня Митькино, жилой комплекс Жаворонки Клаб, ЖК «Жаворонки Клаб». ; Характеристики, описание и фото объекта id 3940007907799836385 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3940007907799836385/;8
31.03.2026 22:24;Продается двухкомнатная квартира 60.01 м;60 ;34025672;2-комнатная квартира;5;5; Адрес: Москва, Верейская улица, 29с32Д, ЖК «СЕТ». ; Характеристики, описание и фото объекта id 2384803881928628641 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2384803881928628641/;8
31.03.2026 22:24;Продается трехкомнатная квартира 133.7 м;133.7 ;125000000;3-комнатная квартира;17;29; Адрес: Москва, Мытная улица, 40к1, ЖК Sky House. ; Характеристики, описание и фото объекта id 7053956938403366995 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956938403366995/;8
